gameId,size,#solutions,ave_rate,sd_rate
0,20,672,0.6519999999999999,0.1421126313879241
1,20,54,0.4960000000000001,0.13994284547628716
2,20,54,0.5739999999999998,0.024979991993593565
3,20,864,0.528,0.09495261976375376
4,20,276,0.7435000000000003,0.05597097462078004
5,20,792,0.8039999999999999,0.049839743177508444
6,20,408,0.7919999999999997,0.049355850717012255
7,20,168,0.6,0.0
8,20,576,0.5489999999999999,0.1214454610102823
9,20,216,0.7244999999999996,0.11412602682999179
10,20,156,0.5430000000000001,0.13874797295816613
11,20,84,0.6910000000000003,0.06057227088363123
12,20,84,0.477,0.14498620624045586
13,20,36,0.5295000000000001,0.19366143136928426
14,20,456,0.7585,0.07316249038954319
15,20,534,0.7899999999999998,0.03872983346207417
16,20,192,0.6269999999999999,0.15627219842313603
17,20,204,0.5020000000000002,0.13452137376640189
18,20,408,0.7919999999999997,0.03515679166249389
19,20,240,0.6924999999999996,0.1207010770457331
20,20,288,0.3999999999999999,1.1102230246251565e-16
21,20,288,0.5770000000000001,0.14498620624045586
22,20,168,0.48100000000000004,0.1728843544106869
23,20,1176,0.726,0.09707728879609274
24,20,108,0.38199999999999995,0.23489572154468888
25,20,96,0.31700000000000006,0.24972184525988111
26,20,690,0.7709999999999999,0.06677574409918621
27,20,72,0.19999999999999996,5.551115123125783e-17
28,20,120,0.4495,0.14080039062445812
29,20,1512,0.8314999999999997,0.024140215409146588
30,20,384,0.44049999999999995,0.12878179219128763
31,20,216,0.7490000000000001,0.0565597029695171
32,20,606,0.7575,0.01785357107135714
33,20,360,0.6299999999999999,0.0979795897113271
34,20,2052,0.7810000000000001,0.037269290307168454
35,20,1152,0.6039999999999998,0.11525623627379125
36,20,204,0.5709999999999998,0.07654410493303844
37,20,780,0.7434999999999999,0.06231171639427052
38,20,36,0.39,0.13564659966250536
39,20,1620,0.7389999999999999,0.06579513659838393
40,20,144,0.5425000000000002,0.1207010770457331
41,20,120,0.7879999999999998,0.06600000000000002
42,20,1068,0.6860000000000003,0.07683749084919417
43,20,168,0.8079999999999998,0.01833030277982333
44,20,72,0.19999999999999996,5.551115123125783e-17
45,20,240,0.3,0.0
46,20,84,0.7509999999999999,0.09137286249209883
47,20,48,0.15,0.0
48,20,552,0.562,0.17959955456514917
49,20,504,0.6619999999999996,0.09249864863877745
50,20,192,0.25,0.0
51,20,192,0.6249999999999999,0.12990381056766576
52,20,72,0.19999999999999996,5.551115123125783e-17
53,20,504,0.6860000000000003,0.06406246951218789
54,20,492,0.816,0.023323807579381173
55,20,126,0.7515,0.058075382047817835
56,20,108,0.3,0.0
57,20,234,0.5035000000000001,0.18937462871250732
58,20,90,0.595,0.12134661099511598
59,20,288,0.3,0.0
60,20,384,0.418,0.08818163074019437
61,20,36,0.655,0.09604686356149268
62,20,576,0.5060000000000002,0.13879481258317977
63,20,36,0.435,0.1878163997099295
64,20,192,0.3999999999999999,1.1102230246251565e-16
65,20,204,0.7040000000000002,0.07989993742175272
66,20,852,0.7809999999999999,0.046249324319388704
67,20,456,0.8044999999999999,0.014309088021254168
68,20,48,0.28,0.1307669683062202
69,20,78,0.7204999999999999,0.07684237112426971
70,20,420,0.8144999999999999,0.022688102609076822
71,20,144,0.5295000000000001,0.2856654511837229
72,20,384,0.7639999999999999,0.034698703145794936
73,20,960,0.6960000000000004,0.08416650165000324
74,20,48,0.15,0.0
75,20,180,0.445,0.1961504524593303
76,20,336,0.3999999999999999,1.1102230246251565e-16
77,20,24,0.22699999999999995,0.21902282986026825
78,20,720,0.5180000000000002,0.15025311976794356
79,20,432,0.3999999999999999,1.1102230246251565e-16
80,20,72,0.6385,0.10626735152435102
81,20,192,0.7829999999999998,0.02934280150224243
82,20,120,0.6329999999999998,0.11140466776576281
83,20,444,0.7804999999999999,0.036670833096617804
84,20,96,0.405,0.15644487847162017
85,20,72,0.3500000000000001,1.1102230246251565e-16
86,20,342,0.7655,0.06430202174115525
87,20,552,0.7140000000000002,0.09329523031752478
88,20,324,0.3500000000000001,1.1102230246251565e-16
89,20,210,0.7074999999999997,0.10638961415476608
90,20,30,0.5269999999999999,0.024919871588754246
91,20,180,0.592,0.049355850717012255
92,20,144,0.4309999999999999,0.17288435441068692
93,20,690,0.6274999999999998,0.07822243923581008
94,20,204,0.8134999999999999,0.022197972880423085
95,20,240,0.6459999999999999,0.1399428454762872
96,20,156,0.5420000000000001,0.15979987484350544
97,20,414,0.8389999999999996,0.02071231517720795
98,20,72,0.395,0.14309088021254185
99,20,204,0.7759999999999999,0.0438634243989226
100,20,72,0.25,0.0
101,20,120,0.49450000000000005,0.1832887066897467
102,20,360,0.6999999999999996,0.12247448713915891
103,20,2352,0.6500000000000001,1.1102230246251565e-16
104,20,96,0.45399999999999985,0.24694938752708015
105,20,216,0.3500000000000001,1.1102230246251565e-16
106,20,348,0.7754999999999999,0.024994999499899993
107,20,252,0.626,0.168
108,20,336,0.605,0.1603901493234544
109,20,60,0.3384999999999998,0.1403308590439038
110,20,240,0.7879999999999998,0.03815756805667782
111,20,666,0.726,0.09707728879609274
112,20,24,0.09999999999999998,2.7755575615628914e-17
113,20,36,0.226,0.12737346662472526
114,20,120,0.35499999999999987,0.16499999999999998
115,20,24,0.09999999999999998,2.7755575615628914e-17
116,20,720,0.6249999999999999,0.114564392373896
117,20,78,0.455,0.20365411854416302
118,20,144,0.5500000000000002,0.17320508075688773
119,20,228,0.7759999999999999,0.04386342439892261
120,20,384,0.5979999999999999,0.10998181667894014
121,20,240,0.5,0.0
122,20,48,0.38800000000000007,0.2524995049500098
123,20,432,0.7340000000000002,0.09871170143402451
124,20,96,0.19999999999999996,5.551115123125783e-17
125,20,102,0.44799999999999995,0.12998461447417536
126,20,288,0.45000000000000023,2.220446049250313e-16
127,20,36,0.41800000000000004,0.15025311976794362
128,20,552,0.8499999999999995,4.440892098500626e-16
129,20,1440,0.74,0.09949874371066197
130,20,240,0.5300000000000001,0.16
131,20,504,0.7509999999999998,0.04998999899979996
132,20,72,0.546,0.08416650165000324
133,20,72,0.606,0.049638694583963416
134,20,114,0.7305000000000001,0.06960423837669656
135,20,42,0.7414999999999999,0.0803290109487226
136,20,1800,0.6500000000000001,1.1102230246251565e-16
137,20,72,0.5885000000000001,0.18136358509910416
138,20,960,0.6,0.0
139,20,228,0.7759999999999999,0.06726068688320094
140,20,24,0.2540000000000001,0.28997241248091177
141,20,192,0.7535,0.053504672693139646
142,20,1728,0.8019999999999997,0.04296510211788166
143,20,240,0.8125,0.02165063509461094
144,20,654,0.7360000000000001,0.0447660585711988
145,20,288,0.45000000000000023,2.220446049250313e-16
146,20,480,0.5664999999999999,0.1373053167215312
147,20,48,0.3604999999999998,0.17208936631878216
148,20,840,0.542,0.11373653766490346
149,20,180,0.6009999999999998,0.11268983982595768
150,20,72,0.3,0.0
151,20,240,0.3999999999999999,1.1102230246251565e-16
152,20,96,0.3384999999999998,0.14033085904390377
153,20,396,0.6820000000000003,0.07332121111929342
154,20,372,0.8259999999999998,0.02497999199359356
155,20,234,0.47800000000000026,0.1020588065773846
156,20,624,0.7295,0.08605085705558078
157,20,72,0.19999999999999996,5.551115123125783e-17
158,20,48,0.5650000000000002,0.1245993579437711
159,20,360,0.7629999999999998,0.033630343441600465
160,20,24,0.09999999999999998,2.7755575615628914e-17
161,20,492,0.8334999999999997,0.02351063589101746
162,20,300,0.5315,0.10016361614877928
163,20,48,0.19999999999999996,5.551115123125783e-17
164,20,192,0.25,0.0
165,20,30,0.6199999999999999,0.06782329983125268
166,20,240,0.6759999999999997,0.09707728879609281
167,20,132,0.586,0.1419647843657011
168,20,108,0.3500000000000001,1.1102230246251565e-16
169,20,408,0.8194999999999999,0.024387496796514366
170,20,60,0.34399999999999975,0.14921125962875592
171,20,2724,0.8244999999999999,0.024994999499899945
172,20,804,0.8389999999999996,0.020712315177207955
173,20,432,0.3999999999999999,1.1102230246251565e-16
174,20,204,0.8169999999999997,0.02368543856465399
175,20,48,0.317,0.24972184525988106
176,20,72,0.42,0.17349351572897473
177,20,444,0.7659999999999998,0.07445804187594517
178,20,36,0.15,0.0
179,20,84,0.3384999999999998,0.1403308590439038
180,20,180,0.7160000000000001,0.09404254356406996
181,20,192,0.599,0.141063815346105
182,20,360,0.7119999999999997,0.1495192295325253
183,20,144,0.3494999999999998,0.15739996823379604
184,20,162,0.7989999999999998,0.041218927691049886
185,20,186,0.6740000000000004,0.024979991993593555
186,20,1464,0.7919999999999999,0.049355850717012255
187,20,216,0.4225,0.09807522622966515
188,20,180,0.7824999999999999,0.041457809879442496
189,20,192,0.25,0.0
190,20,120,0.425,0.17853571071357127
191,20,24,0.3944999999999999,0.1832887066897467
192,20,60,0.29750000000000004,0.23209642392764265
