gameId,size,#short_cut,#solutions,clutering,shortest_path,ave_rate,std_rate,median_rate
0,42,0,6,0.4642857142857142,4.751451800232288,18.03,6.012412161520532,14.0
1,42,0,6,0.4642857142857143,4.7526132404181185,0.0,0.0,0.0
2,42,0,6,0.4761904761904763,4.670150987224158,9.75,12.193748398257199,0.0
3,42,0,6,0.4642857142857142,4.668989547038327,19.66,3.3977051078632465,17.0
4,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
5,42,0,6,0.47619047619047616,5.508710801393728,0.0,0.0,0.0
6,42,0,6,0.4523809523809523,4.639953542392567,9.25,12.07010770457331,0.0
7,42,0,6,0.4642857142857143,4.638792102206736,20.5,0.5,20.5
8,42,0,6,0.47619047619047616,5.427409988385598,1.9,8.281907992727277,0.0
9,42,0,6,0.4523809523809524,4.860627177700349,8.68,13.918965478799066,0.0
10,42,0,6,0.4523809523809524,4.5876887340301975,11.44,10.99119647718118,22.0
11,42,0,6,0.4523809523809524,4.779326364692218,8.84,6.064189970639113,13.0
12,42,0,6,0.47619047619047616,5.393728222996516,0.0,0.0,0.0
13,42,0,6,0.4642857142857142,4.668989547038327,19.8,3.429285639896449,17.0
14,42,0,6,0.4523809523809524,4.656213704994193,11.2,7.332121111929343,16.0
15,42,0,6,0.476190476190476,5.418118466898955,3.52,1.2998461447417535,4.0
16,42,0,6,0.4642857142857142,4.973286875725901,15.9,10.539924098398433,9.0
17,42,0,6,0.47619047619047616,5.427409988385598,1.52,7.446448818060863,0.0
18,42,0,6,0.4523809523809524,4.5876887340301975,9.24,10.858287157742698,0.0
19,42,0,6,0.47619047619047616,5.2473867595818815,9.65,11.069214064241416,5.0
20,42,0,6,0.4642857142857143,4.876887340301974,16.89,8.787371620683857,11.0
21,42,0,6,0.4642857142857143,4.638792102206736,20.5,0.5,20.5
22,42,0,6,0.4523809523809524,4.656213704994193,10.24,7.68,16.0
23,42,0,6,0.4642857142857143,4.638792102206736,20.46,0.49839743177508444,20.0
24,42,0,6,0.4761904761904763,5.418118466898955,3.6,1.2,4.0
25,42,0,6,0.4523809523809524,4.656213704994193,11.2,7.332121111929343,16.0
26,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
27,42,0,6,0.4523809523809524,4.860627177700349,7.75,13.423393758658799,0.0
28,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
29,42,0,6,0.4642857142857143,4.911730545876887,0.0,0.0,0.0
30,42,0,6,0.47619047619047616,5.427409988385598,1.52,7.446448818060862,0.0
31,42,0,6,0.47619047619047616,5.427409988385598,2.28,9.024499986148816,0.0
32,42,0,6,0.4523809523809524,4.779326364692218,10.01,5.470822607250211,13.0
33,42,0,6,0.4642857142857142,4.911730545876887,0.0,0.0,0.0
34,42,0,6,0.4642857142857143,4.822299651567945,16.76,7.632981069018841,12.0
35,42,0,6,0.4642857142857143,4.876887340301974,17.08,8.863046880164857,11.0
36,42,0,6,0.4642857142857143,5.036004645760744,13.0,10.0,8.0
37,42,0,6,0.4642857142857143,4.644599303135888,0.0,0.0,0.0
38,42,0,6,0.5,5.814169570267131,0.0,0.0,0.0
39,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
40,42,0,6,0.4642857142857142,4.660859465737515,20.15,2.475378758897312,18.0
41,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
42,42,0,6,0.47619047619047616,5.1277584204413476,5.74,2.689312179721796,7.0
43,42,0,6,0.47619047619047616,4.651567944250871,9.28,7.896936114721963,16.0
44,42,0,6,0.47619047619047616,4.651567944250871,9.44,7.869332881509079,16.0
45,42,0,6,0.4642857142857142,4.638792102206736,20.53,0.49909918853871127,21.0
46,42,0,6,0.4761904761904763,5.508710801393728,1.48,7.250489638638208,0.0
47,42,0,6,0.4642857142857143,4.723577235772358,18.85,5.246665607793202,15.0
48,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
49,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
50,42,0,6,0.4642857142857143,4.751451800232288,18.29,6.112765331664549,14.0
51,42,0,6,0.47619047619047616,4.651567944250871,9.6,7.8383671769061705,16.0
